"Status";"Uddannelsestype";"Procent";"Procent_pct"
"Fuldført uddannelse";"Gymnasial uddannelse";0,8091;80,91
"Igangværende uddannelse";"Gymnasial uddannelse";0,1444;14,44
"Afbrudt uddannelse";"Gymnasial uddannelse";0,0465;4,65
"Fuldført uddannelse";"Erhvervsfaglig uddannelse";0,4318;43,18
"Igangværende uddannelse";"Erhvervsfaglig uddannelse";0,3032;30,32
"Afbrudt uddannelse";"Erhvervsfaglig uddannelse";0,265;26,5
