"Koen";"Kategori";"Procent";"Antal"
"Mænd";"Fuldført uddannelse";0,6265;191428
"Mænd";"Igangværende uddannelse";0,1926;58832
"Mænd";"Afbrudt uddannelse";0,0858;26212
"Mænd";"Ingen registreret uddannelse";0,0951;29068
"Kvinder";"Fuldført uddannelse";0,7205;213007
"Kvinder";"Igangværende uddannelse";0,1562;46177
"Kvinder";"Afbrudt uddannelse";0,0529;15635
"Kvinder";"Ingen registreret uddannelse";0,0704;20807
